Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-10-17T16:00:00;0.0;-1.875832822406665e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;300.0;300.0;300.0;300.0;540.1630789302021;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4883;7793;2910;-0.0;0.0;5.792252974463593e6;8.698817799275259e6;0.0;12500.0;0.0;0.0;252.97446359330783;0.0;0.0;1220.2392464933512;5.792252974463593e6;8.698817799275259e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T17:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;300.0;300.0;300.0;300.0;915.1630789302026;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4443;7728;3285;-0.0;0.0;5.792505948927186e6;8.697597560028765e6;0.0;12500.0;0.0;0.0;252.97446359330735;0.0;0.0;1220.2392464933512;5.792505948927186e6;8.697597560028765e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;300.0;300.0;300.0;504.1630789302036;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4223;7967;3744;-0.0;0.0;5.79275892339078e6;8.696377320782272e6;0.0;11488.102145627048;0.0;0.0;0.0;758.9233907796443;0.0;1220.2392464933512;5.79275892339078e6;8.696377320782272e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T19:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;300.0;425.16307893020354;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3915;8600;4685;-0.0;0.0;5.792e6;8.695157081535779e6;0.0;12500.0;0.0;0.0;252.97446359330735;0.0;0.0;1220.2392464933512;5.792e6;8.695157081535779e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T20:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;1.3642420526593923e-13;0.0;300.0;415.16307893020354;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3583;8258;4675;-0.0;0.0;5.792252974463593e6;8.693936842289286e6;0.0;12500.0;0.0;0.0;252.97446359330735;0.0;0.0;1220.2392464933512;5.792252974463593e6;8.693936842289286e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T21:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;481.1630789302021;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2553;7804;5251;-0.0;0.0;5.792505948927186e6;8.692716603042793e6;0.0;12500.0;0.0;0.0;252.97446359330706;0.0;0.0;1220.2392464933512;5.792505948927186e6;8.692716603042793e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;16.163078930202683;0.0;0.0;0.0;0.0;2487;8083;5596;-0.0;0.0;5.79275892339078e6;8.6914963637963e6;0.0;11488.102145627048;0.0;0.0;0.0;758.9233907796443;0.0;1220.2392464933512;5.79275892339078e6;8.6914963637963e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-17T23:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;1.3642420526593923e-13;0.0;0.0;0.0;300.0;718.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3369;8347;4978;-0.0;0.0;5.792e6;8.690276124549806e6;0.0;12500.0;0.0;0.0;252.97446359330735;0.0;0.0;1220.2392464933512;5.792e6;8.690276124549806e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T00:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;502.16307893020354;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3554;7806;4252;-0.0;0.0;5.792252974463594e6;8.689055885303313e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.792252974463594e6;8.689055885303313e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T01:00:00;0.0;-1.875832822406665e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;773.163078930203;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2338;7371;5033;-0.0;0.0;5.7924188250371935e6;8.68777756346349e6;0.0;12500.0;0.0;0.0;165.85057359972174;0.0;0.0;1278.3218398224085;5.7924188250371935e6;8.68777756346349e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T02:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;2196.1630789302035;0.0;0.0;0.0;0.0;2915;6971;4056;-0.0;0.0;5.792584675610792e6;8.686499241623668e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.792584675610792e6;8.686499241623668e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T03:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;2350.1630789302035;0.0;0.0;0.0;0.0;2286;6496;4210;-0.0;0.0;5.792750526184391e6;8.685220919783846e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.792750526184391e6;8.685220919783846e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T04:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;511.16307893020354;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2515;6266;3751;-0.0;0.0;5.7929163767579915e6;8.683942597944023e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.7929163767579915e6;8.683942597944023e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T05:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;300.0;300.0;300.0;862.1630789302035;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2992;6224;3232;-0.0;0.0;5.793082227331591e6;8.6826642761042e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.793082227331591e6;8.6826642761042e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T06:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;2238.163078930203;0.0;0.0;0.0;0.0;2268;6366;4098;-0.0;0.0;5.79324807790519e6;8.681385954264378e6;0.0;12500.0;0.0;0.0;165.85057359972097;0.0;0.0;1278.3218398224085;5.79324807790519e6;8.681385954264378e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T07:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;300.0;300.0;300.0;575.1630789302035;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3542;6487;2945;0.0;0.0;5.79341392847879e6;8.680107632424556e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.79341392847879e6;8.680107632424556e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T08:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;300.0;300.0;603.1630789302035;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3012;6855;3843;-0.0;0.0;5.79357977905239e6;8.678829310584733e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.79357977905239e6;8.678829310584733e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T09:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;300.0;484.16307893020354;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4632;7486;2854;-0.0;0.0;5.79374562962599e6;8.67755098874491e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.79374562962599e6;8.67755098874491e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T10:00:00;0.0;-1.875832822406665e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;300.0;300.0;300.0;350.16307893020127;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;5216;7936;2720;-0.0;0.0;5.793911480199589e6;8.676272666905088e6;0.0;12500.0;0.0;0.0;165.85057359972174;0.0;0.0;1278.3218398224085;5.793911480199589e6;8.676272666905088e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T11:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;300.0;600.1630789302035;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5364;8334;2970;-0.0;0.0;5.79407733077319e6;8.674994345065266e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.79407733077319e6;8.674994345065266e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T12:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;300.0;300.0;646.1630789302035;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4876;8762;3886;-0.0;0.0;5.794243181346789e6;8.673716023225443e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.794243181346789e6;8.673716023225443e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T13:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;300.0;425.16307893020354;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5558;8353;2795;-0.0;0.0;5.794409031920389e6;8.672437701385621e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.794409031920389e6;8.672437701385621e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T14:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;300.0;300.0;300.0;330.0;1059.1630789302035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5331;7920;2589;-0.0;0.0;5.794574882493989e6;8.671159379545799e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.794574882493989e6;8.671159379545799e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T15:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;654.163078930203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5381;7565;2184;-0.0;0.0;5.794740733067588e6;8.669881057705976e6;0.0;12500.0;0.0;0.0;165.85057359972097;0.0;0.0;1278.3218398224085;5.794740733067588e6;8.669881057705976e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T16:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;300.0;300.0;300.0;330.0;495.16307893020354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5356;7381;2025;-0.0;0.0;5.794906583641188e6;8.668602735866154e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.794906583641188e6;8.668602735866154e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T17:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;763.1630789302035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5142;7435;2293;-0.0;0.0;5.795072434214788e6;8.667324414026331e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.795072434214788e6;8.667324414026331e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T18:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;0.0;762.1630789302035;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4999;7831;2832;-0.0;0.0;5.795238284788388e6;8.666046092186509e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.795238284788388e6;8.666046092186509e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T19:00:00;0.0;-1.875832822406665e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;429.1630789302012;810.0;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4298;8687;4389;-0.0;0.0;5.795404135361987e6;8.664767770346686e6;0.0;12500.0;0.0;0.0;165.85057359972174;0.0;0.0;1278.3218398224085;5.795404135361987e6;8.664767770346686e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T20:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;369.16307893020354;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4617;8436;3819;-0.0;0.0;5.795569985935587e6;8.663489448506864e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.795569985935587e6;8.663489448506864e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T21:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;2.7284841053187846e-13;0.0;0.0;304.16307893020354;810.0;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3685;7949;4264;-0.0;0.0;5.795735836509187e6;8.662211126667041e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.795735836509187e6;8.662211126667041e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T22:00:00;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;741.1630789302035;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4434;8115;3681;-0.0;0.0;5.795901687082787e6;8.660932804827219e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.795901687082787e6;8.660932804827219e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-18T23:00:00;0.0;0.0;0.0;0.0;6.821210263296958e-14;0.0;0.0;0.0;2.7284841053187846e-13;0.0;560.1630789302035;810.0;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3796;8316;4520;-0.0;0.0;5.796067537656386e6;8.659654482987396e6;0.0;12500.0;0.0;0.0;165.85057359972126;0.0;0.0;1278.3218398224085;5.796067537656386e6;8.659654482987396e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-19T00:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;810.0;810.0;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;316.16307893020166;0.0;0.0;0.0;0.0;2735;7821;5086;-0.0;0.0;5.796233388229986e6;8.658376161147574e6;0.0;12500.0;0.0;0.0;88.15991377908745;0.0;0.0;1330.1156130361635;5.796233388229986e6;8.658376161147574e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
