Date ; Iconuc1 ;Iconuc2 ;Tabarnuc1 ;Tabarnuc2 ;NucPlusUltra1 ;NucPlusUltra2 ; Gazby ; Pégaz ; Samagaz ; Omaïgaz1 ; Omaïgaz2 ; Gastafiore ;Igaznodon1 ;Igaznodon2 ;Cogénérations ;Coron1 ;Coron2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;Hydro ; STEP pompage ; STEP turbinage ; Batterie injection ; Batterie soutirage ; RES ; load ; Net load 
2023-01-06T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1144.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2507 ;  11391 ; 8884 
2023-01-06T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2943.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1727 ;  12410 ; 10683 
2023-01-06T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1087.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3920 ;  12747 ; 8827 
2023-01-06T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 788.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4293 ;  12821 ; 8528 
2023-01-06T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 656.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4472 ;  12868 ; 8396 
2023-01-06T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 560.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4650 ;  12950 ; 8300 
2023-01-06T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 482.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4704 ;  12926 ; 8222 
2023-01-06T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2147.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2773 ;  12660 ; 9887 
2023-01-06T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 290.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4405 ;  12435 ; 8030 
2023-01-06T15:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -1.1368683772161603e-13 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 76.00000000000011 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4421 ;  12237 ; 7816 
2023-01-06T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 272.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4160 ;  12172 ; 8012 
2023-01-06T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1009.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4003 ;  12752 ; 8749 
2023-01-06T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1419.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4149 ;  13308 ; 9159 
2023-01-06T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1334.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4096 ;  13170 ; 9074 
2023-01-06T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1259.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3312 ;  12311 ; 8999 
2023-01-06T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1903.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1927 ;  11570 ; 9643 
2023-01-06T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 584.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3392 ;  11716 ; 8324 
2023-01-06T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2123.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1999 ;  11862 ; 9863 
2023-01-07T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 566.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2896 ;  11202 ; 8306 
2023-01-07T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 456.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2705 ;  10901 ; 8196 
2023-01-07T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 495.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2389 ;  10624 ; 8235 
2023-01-07T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 494.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2017 ;  10251 ; 8234 
2023-01-07T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 486.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1990 ;  10216 ; 8226 
2023-01-07T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 735.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2242 ;  10717 ; 8475 
2023-01-07T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1555.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2613 ;  11908 ; 9295 
2023-01-07T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1812.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3390 ;  12942 ; 9552 
2023-01-07T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1558.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3983 ;  13281 ; 9298 
2023-01-07T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2129.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3484 ;  13353 ; 9869 
2023-01-07T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1854.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3782 ;  13376 ; 9594 
2023-01-07T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1770.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3943 ;  13453 ; 9510 
2023-01-07T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1705.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3975 ;  13420 ; 9445 
2023-01-07T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 871.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4526 ;  13137 ; 8611 
2023-01-07T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 770.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4348 ;  12858 ; 8510 
2023-01-07T15:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 878.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4014 ;  12632 ; 8618 
2023-01-07T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1082.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3722 ;  12544 ; 8822 
2023-01-07T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 137.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1886.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3297 ;  13060 ; 9763 
2023-01-07T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 137.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2621.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2995 ;  13493 ; 10498 
2023-01-07T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 137.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2990.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2500 ;  13367 ; 10867 
2023-01-07T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 354.6 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1305.4 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3017 ;  12417 ; 9400 
2023-01-07T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 2071.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;1797 ;  11608 ; 9811 
2023-01-07T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 712.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;3240 ;  11692 ; 8452 
2023-01-07T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 808.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3224 ;  11772 ; 8548 
