Iconuc1 ;Iconuc2 ;Tabarnuc1 ;Tabarnuc2 ;NucPlusUltra1 ;NucPlusUltra2 ; Gazby ; Pégaz ; Samagaz ; Omaïgaz1 ; Omaïgaz2 ; Gastafiore ;Igaznodon1 ;Igaznodon2 ;Cogénérations ;Coron1 ;Coron2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;Hydro ; STEP pompage ; STEP turbinage ; Batterie injection ; Batterie soutirage ; RES ; load ; Net load 
-0.0 ; 300.0 ; 300.0 ; 900.0 ; -2.0242800241798538e-13 ; 512.0000000000002 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4160 ;  12172 ; 8012 
-0.0 ; 900.0 ; 619.0 ; 900.0 ; -0.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;4003 ;  12752 ; 8749 
-0.0 ; 659.0 ; 900.0 ; 300.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4149 ;  13308 ; 9159 
-0.0 ; 900.0 ; 900.0 ; 900.0 ; -0.0 ; 374.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4096 ;  13170 ; 9074 
-0.0 ; 900.0 ; 868.9999999999997 ; 900.0 ; 3.3162122620594275e-13 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3312 ;  12311 ; 8999 
-0.0 ; 543.0 ; 900.0 ; 900.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;1927 ;  11570 ; 9643 
-0.0 ; 900.0 ; 300.0 ; 794.0 ; -0.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3392 ;  11716 ; 8324 
-0.0 ; 900.0 ; 900.0 ; 900.0 ; -0.0 ; 1163.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1999 ;  11862 ; 9863 
-0.0 ; 900.0 ; 300.0 ; 300.0 ; -0.0 ; 806.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;2896 ;  11202 ; 8306 
-0.0 ; 900.0 ; 666.0 ; 300.0 ; -0.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2705 ;  10901 ; 8196 
-0.0 ; 300.0 ; 900.0 ; 300.0 ; -0.0 ; 735.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2389 ;  10624 ; 8235 
-0.0 ; 900.0 ; 300.0 ; 704.0 ; -0.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2017 ;  10251 ; 8234 
-0.0 ; 300.0 ; 900.0 ; 696.0 ; -0.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1990 ;  10216 ; 8226 
-0.0 ; 900.0 ; 300.0 ; 900.0 ; -0.0 ; 375.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2242 ;  10717 ; 8475 
-0.0 ; 795.0 ; 300.0 ; 900.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2613 ;  11908 ; 9295 
-0.0 ; 900.0 ; 900.0 ; 900.0 ; 0.0 ; 852.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3390 ;  12942 ; 9552 
-0.0 ; 300.0 ; 798.0 ; 900.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3983 ;  13281 ; 9298 
-0.0 ; 900.0 ; 900.0 ; 769.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;3484 ;  13353 ; 9869 
-0.0 ; 900.0 ; 494.0 ; 900.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3782 ;  13376 ; 9594 
-0.0 ; 410.0 ; 900.0 ; 900.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3943 ;  13453 ; 9510 
900.0 ; 900.0 ; -0.0 ; 345.0 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3975 ;  13420 ; 9445 
711.0 ; 300.0 ; -0.0 ; 299.99999999999994 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4526 ;  13137 ; 8611 
300.0 ; 610.0 ; -0.0 ; 299.99999999999994 ; -0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4348 ;  12858 ; 8510 
900.0 ; 300.0 ; -0.0 ; 299.99999999999994 ; -0.0 ; 1118.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4014 ;  12632 ; 8618 
362.0000000000002 ; 900.0 ; -0.0 ; 899.9999999999998 ; 330.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3722 ;  12544 ; 8822 
900.0 ; 900.0 ; -0.0 ; 299.99999999999994 ; 363.00000000000006 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3297 ;  13060 ; 9763 
900.0 ; 300.0 ; 0.0 ; 900.0 ; 1098.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2995 ;  13493 ; 10498 
900.0 ; 900.0 ; -0.0 ; 467.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2500 ;  13367 ; 10867 
900.0 ; 900.0 ; -0.0 ; 300.0 ; 970.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;3017 ;  12417 ; 9400 
900.0 ; 711.0 ; -0.0 ; 900.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;1797 ;  11608 ; 9811 
300.0 ; 900.0 ; -0.0 ; 900.0 ; 352.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3240 ;  11692 ; 8452 
900.0 ; -0.0 ; -0.0 ; 348.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 6000.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3224 ;  11772 ; 8548 
